,question,response,answer,p_true,true_answer,correct
0,"What were the month and year when Obama told Christianity Today, ""I am a Christian, and I am a devout Christian. I believe in the redemptive death and resurrection of Jesus Christ""?",Obama made that statement in an interview with Christianity Today in December 2008. The answer is: December 2008.,December 2008,0.49647799505408463,January 2008,False
1,What year did the Lego part with ID gal56 first release?,The Lego part with ID gal56 was first released in 2010. The answer is: 2010,2010,1.2595905582641426e-05,2002,False
2,What is the British-American kickboxer Andrew Tate's kickboxing name?,"The British-American kickboxer Andrew Tate is known by the nickname ""Cobra."" The answer is: Cobra",Cobra,0.0002026027259501647,King cobra,True
3,Who was awarded the Oceanography Society's Jerlov Award in 2018?,The Oceanography Society's Jerlov Award in 2018 was awarded to Dr. David A. Siegel. The answer is: Dr. David A. Siegel.,Dr,0.0007047867619371658,Annick Bricaud,NOT_ATTEMPTED
4,In whose honor was the Leipzig 1877 tournament organized?,The Leipzig 1877 tournament was organized in honor of the 50th anniversary of the founding of the Leipzig Chess Club. The answer is: Leipzig Chess Club.,Leipzig Chess Club,0.022865012187478568,Adolf Anderssen,False
5,What was the strike rate of Harbhajan Singh in the final match of IPL 2015?,"In the final match of IPL 2015, Harbhajan Singh had a strike rate of 300. The answer is: 300.",300,8.739664168469998e-08,200.00,False
6,On which U.S. TV station did the Canadian reality series *To Serve and Protect* debut?,The Canadian reality series *To Serve and Protect* debuted on the U.S. TV station A&E. The answer is: A&E.,A&E,3.7140984530907604e-06,KVOS-TV,False
7,"What player scored all the conversions for Spain in the rugby match between Spain and Romania that was part of the 2022 Rugby Europe Championship on February 27, 2022?","The player who scored all the conversions for Spain in the rugby match against Romania on February 27, 2022, was Nicolás Fernández Lobbe. The answer is: Nicolás Fernández Lobbe.",Nicolás Fernández Lobbe,3.650111291406634e-08,Manuel Ordas,False
8,"What is the surname of the psychiatrist who prescribes medication for Marie Hanson for her periodic blackouts in Season 1, Episode 20 of Ally McBeal?","The surname of the psychiatrist who prescribes medication for Marie Hanson for her periodic blackouts in Season 1, Episode 20 of Ally McBeal is ""Brent."" The answer is: Brent.",Brent,2.7488923291014235e-05,Peters,False
9,What position was John Gilbert Layton appointed to in Quebec from 1969 until 1970?,John Gilbert Layton was appointed as the Chief Electoral Officer of Quebec from 1969 until 1970. The answer is: Chief Electoral Officer of Quebec.,Chief Electoral Officer of Quebec,0.42609295759658256, Quebec Youth Parliament prime minister,False
10,To whom did Mehbooba Mufti Sayed contest the 2019 Lok Sabha elections and lose?,"Mehbooba Mufti Sayed contested the 2019 Lok Sabha elections against the BJP's candidate, Jugal Kishore Sharma, and lost. The answer is: Jugal Kishore Sharma.",Jugal Kishore Sharma,0.9769946947556886,Hasnain Masoodi,False
11,"According to Karl Küchler, what did Empress Elizabeth of Austria's favorite sculpture depict, which was made for her villa Achilleion at Corfu?","According to Karl Küchler, Empress Elizabeth of Austria's favorite sculpture depicted a ""Dying Achilles,"" which was made for her villa Achilleion at Corfu. The answer is: Dying Achilles.",Dying Achilles,0.9987857915567995,Poet Henrich Heine.,False
12,In which year did Melbourne's Monash Gallery of Art (MGA) rebrand and become the Museum of Australian Photography (MAPh)?,The Monash Gallery of Art (MGA) rebranded as the Museum of Australian Photography (MAPh) in 2023. The answer is: 2023,2023,6.1365389114831415e-06,2023,True
13,"What instrument did Alec Aitken play well enough for a professional musician to remark, ""Aitken is the most accomplished amateur musician I have ever known""?","Alec Aitken played the violin well enough for a professional musician to remark, ""Aitken is the most accomplished amateur musician I have ever known."" The answer is: violin",violin,0.022121402040808105,Violin,True
14,Who won the Gerard P. Kuiper Prize in 2001?,The Gerard P. Kuiper Prize in 2001 was awarded to David C. Jewitt. The answer is: David C. Jewitt.,David C,0.9947720718417924,Bruce W. Hapke,False
15,"How many fouls did Inter commit in the Champions League final match between Bayern and Inter on May 23, 2010?","Inter committed 14 fouls in the Champions League final match against Bayern on May 23, 2010. The answer is: 14.",14,0.05946888673053055,13,False
16,"Which streamer won the ""Best VTuber Streamer"" award at The Streamer Awards in 2022?","The streamer who won the ""Best VTuber Streamer"" award at The Streamer Awards in 2022 is Ironmouse. The answer is: Ironmouse.",Ironmouse,0.9999996936256186,CodeMiko,False
17,"In the lore of Dungeons and Dragons, what is the name of the fortress in the Astral Plane used as a lair by the red great wyrm Ashardalon?","The name of the fortress in the Astral Plane used as a lair by the red great wyrm Ashardalon is ""Ashardalon's Lair."" The answer is: Ashardalon's Lair.",Ashardalon's Lair,8.21853641939638e-07,Bastion of Unborn Souls,False
18,What signature piece of the MOBA did Scott Wilson discover on the curb between two trash cans?,"Scott Wilson discovered the signature piece of the MOBA, a ""Dota 2"" item known as the ""Aegis of the Immortal,"" on the curb between two trash cans. The answer is: Aegis of the Immortal.",Aegis of the Immortal,1.5967876848637042e-09,Lucy in the Field with Flowers,False
19,"In 1810, François Aimé Louis Dumoulin published a collection of how many engravings themed on the journey of ""Robinson Crusoe""?","In 1810, François Aimé Louis Dumoulin published a collection of 32 engravings themed on the journey of ""Robinson Crusoe"". The answer is: 32.",32,0.013945233407764008,150,False
20,"What did Daemon Targaryen say to Rhaenyra about living life in fear in Episode 4, Season 1 of House of the Dragon?","In Episode 4 of Season 1 of House of the Dragon, Daemon Targaryen tells Rhaenyra, ""You can’t live your whole life in fear."" This statement emphasizes the importance of embracing life and not being paralyzed by fear. The answer is: ""You can’t live your whole life in fear.""","""You can’t live your whole life in fear",0.2687117505600023,"You cannot live your life in fear, or you will forsake the best parts of it.",False
21,"How much money, in euros, was the surgeon held responsible for Stella Obasanjo's death ordered to pay her son?",The surgeon held responsible for Stella Obasanjo's death was ordered to pay her son 50 million euros. The answer is: 50 million euros.,50 million euros,1.3703274173320639e-06,"120,000",False
22,In which episode and season of South Park does Bill Cosby (BSM-471) first appear? Give me the number and title.,"Bill Cosby first appears in Season 1, Episode 12 of South Park, titled ""Mecha-Streisand."" The answer is: Season 1, Episode 12, ""Mecha-Streisand.""","Season 1, Episode 12, ""Mecha-Streisand",1.0056316946103528e-05,"Season 4 Episode 12: ""Trapper Keeper""",False
23,"On what day, month, and year did Tara Chand (a politician and a Dalit leader from Jammu and Kashmir) resign from the Indian National Congress in support of Ghulam Nabi Azad?","Tara Chand resigned from the Indian National Congress on August 26, 2022, in support of Ghulam Nabi Azad. The answer is: August 26, 2022.","August 26, 2022",0.11845763440964532,"August 30, 2022",False
24,Who received the IEEE Frank Rosenblatt Award in 2010?,"The IEEE Frank Rosenblatt Award in 2010 was awarded to Yoshua Bengio, Geoffrey Hinton, and Yann LeCun for their contributions to deep learning and neural networks. The answer is: Yoshua Bengio, Geoffrey Hinton, and Yann LeCun.","Yoshua Bengio, Geoffrey Hinton, and Yann LeCun",0.9959215515003177,Michio Sugeno,False
25,What is the name of the former Prime Minister of Iceland who worked as a cabin crew member until 1971?,The name of the former Prime Minister of Iceland who worked as a cabin crew member until 1971 is Jóhanna Sigurðardóttir. The answer is: Jóhanna Sigurðardóttir.,Jóhanna Sigurðardóttir,0.9040718381192294,Jóhanna Sigurðardóttir,True
26,"What's the name of the women's liberal arts college in Cambridge, Massachusetts?","The name of the women's liberal arts college in Cambridge, Massachusetts is Radcliffe College. However, it is important to note that Radcliffe College merged with Harvard University in 1999 and is now part of Harvard's Radcliffe Institute for Advanced Study. The answer is: Radcliffe College.",Radcliffe College,0.014041521375165641,Radcliffe College,True
27,"Who requested the Federal Aviation Administration (FAA) implement a 900 sq mi (2,300 km2) temporary flight restriction zone over the operations areas of the Deepwater Horizon?","The request for the Federal Aviation Administration (FAA) to implement a 900 sq mi (2,300 km²) temporary flight restriction zone over the operations areas of the Deepwater Horizon was made by the U.S. Coast Guard. The answer is: U.S. Coast Guard.",U,0.9999977365518837,The Coast Guard,False
28,Which district in Kashmir was originally known as Panwangam?,The district in Kashmir originally known as Panwangam is Anantnag. The answer is: Anantnag,Anantnag,0.005203702570358782,Pulwama,False
29,"Who appointed the Chief Justice of India, Mirza Hameedullah Beg, in 1977?","The Chief Justice of India, Mirza Hameedullah Beg, was appointed by the then President of India, Fakhruddin Ali Ahmed, in 1977. The answer is: President Fakhruddin Ali Ahmed.",President Fakhruddin Ali Ahmed,0.8805948078532119,Fakhruddin Ali Ahmed,True
30,"The WWI Q-Ship ""Salvia"" was partially reconstructed with a false counter-stern to resemble what kind of ship?","The WWI Q-Ship ""Salvia"" was partially reconstructed with a false counter-stern to resemble a merchant ship. The answer is: merchant ship.",merchant ship,0.9391131536307906,tramp,False
31,In which year did the Japanese scientist Koichi Mizushima receive the Kato Memorial Prize?,Koichi Mizushima received the Kato Memorial Prize in 1984. The answer is: 1984.,1984,0.022149378000939298,1999,False
32,What is the first and last name of the woman whom the British linguist Bernard Comrie married in 1985?,The woman whom the British linguist Bernard Comrie married in 1985 is named Anna Wierzbicka. The answer is: Anna Wierzbicka.,Anna Wierzbicka,1.7554938094379057e-06,Akiko Kumahira,False
33,"In which month and year did Khusro Bakhtiar (former Federal Minister for Planning, Development, and Reforms, Pakistan) announce that the government was considering establishing a Pak-China business council to promote the private sector's role in the China-Pakistan Economic Corridor (CPEC)?",Khusro Bakhtiar announced that the government was considering establishing a Pak-China business council in June 2019. The answer is: June 2019.,June 2019,0.6786405673781637,June 2019,True
34,"On what day, month, and year was David Sweet, Canadian politician, born?","David Sweet, Canadian politician, was born on March 10, 1965. The answer is: March 10, 1965.","March 10, 1965",0.3154999384012435,"June 24, 1957",False
35,What is the name of the kibbutz that Simon Le Bon lived on in 1978?,The name of the kibbutz that Simon Le Bon lived on in 1978 is Kibbutz Gan Shmuel. The answer is: Kibbutz Gan Shmuel.,Kibbutz Gan Shmuel,0.002438150840730471,Gvulot.,False
36,"What day, month, and year was Carrie Underwood's album ""Cry Pretty"" certified Gold by the RIAA?","Carrie Underwood's album ""Cry Pretty"" was certified Gold by the RIAA on October 4, 2018. The answer is: October 4, 2018.","October 4, 2018",0.43339327223931035,"October 23, 2018",False
37,In what year was Eugenius Aristides Nisbet elected to the Georgia House of Representatives?,Eugenius Aristides Nisbet was elected to the Georgia House of Representatives in the year 1843. The answer is: 1843.,1843,0.00512738565928943,1827,False
38,"On what day, month, and year was Algerian artist Mohammed Racim born?","Algerian artist Mohammed Racim was born on March 26, 1896. The answer is: March 26, 1896.","March 26, 1896",0.994762331491655,"June 24th, 1896.",False
39,What day/month/year was it announced that the politician Ibrahim Rugova had been diagnosed with lung cancer?,Ibrahim Rugova was announced to have been diagnosed with lung cancer on 28th November 2005. The answer is: 28th November 2005.,28th November 2005,0.003114319984970174,5 September 2005,False
40,"In the series ""El guardián invisible,"" who portrays the character Alfonso Álvarez de Toledo?","In the series ""El guardián invisible,"" the character Alfonso Álvarez de Toledo is portrayed by actor Javier Rey. The answer is: Javier Rey.",Javier Rey,0.03708731191528056,Ramón Barea,False
41,"What day, month, and year was Vladislav Kaborda born?",Vladislav Kaborda was born on 21 October 1993. The answer is: 21 October 1993.,21 October 1993,6.126953781034858e-06,"July 24, 1995",False
42,"How many original artworks were shown in the Society of Illustrators' first ""Annual Exhibition""?","The Society of Illustrators' first ""Annual Exhibition"" showcased 150 original artworks. The answer is: 150.",150,0.9041194983674774,350,False
43,"From which high school did the first female governor of Hawaii, United States, graduate?","The first female governor of Hawaii, United States, is Linda Lingle, who graduated from William H. Taft High School in Los Angeles, California. The answer is: William H. Taft High School.",William H,0.37679565521692077,Birmingham High School,False
44,In what year did Etta Cone last visit Europe?,Etta Cone last visited Europe in 1939. The answer is: 1939,1939,0.5569667717823927,1938,False
45,"Before 2013, what was the municipal division of Gusevsky District in Kaliningrad Oblast incorporated as?","Before 2013, Gusevsky District in Kaliningrad Oblast was incorporated as Gusevsky municipal district. The answer is: Gusevsky municipal district.",Gusevsky municipal district,0.2676278089471411,Gusevsky Municipal District,True
46,"In 2022, which university did Honda Battle of the Bands (HBOB) select to be the first-ever HBCU campus to host the in-person event?","In 2022, Honda Battle of the Bands (HBOB) selected Alabama State University to be the first-ever HBCU campus to host the in-person event. The answer is: Alabama State University.",Alabama State University,0.013991557531825414,Alabama State University,True
47,"In which season and episode of Archer does Sterling go into a rampage? Give me the season, number, and title of the episode.","The episode in which Sterling goes into a rampage is Season 5, Episode 5, titled ""Best Friends."" The answer is: Season 5, Episode 5, ""Best Friends.""","Season 5, Episode 5, ""Best Friends",5.041036423611423e-07,"Season 2, Episode 9 ""Placebo Effect""",False
